
Episodes 0 - 100 results:
Average reward per episode: 32.11000
Average frames per episode: 877.79

Episodes 5400 - 5500 results:
Average reward per episode: 35.96000
Average frames per episode: 937.35

Episodes 5500 - 5600 results:
Average reward per episode: 36.24000
Average frames per episode: 948.44

Episodes 5600 - 5700 results:
Average reward per episode: 38.10000
Average frames per episode: 965.93

Episodes 5700 - 5800 results:
Average reward per episode: 39.72000
Average frames per episode: 1008.55

Episodes 5800 - 5900 results:
Average reward per episode: 42.60000
Average frames per episode: 1058.62

Episodes 5900 - 6000 results:
Average reward per episode: 46.21000
Average frames per episode: 1095.32

Episodes 6000 - 6100 results:
Average reward per episode: 47.62000
Average frames per episode: 1120.71

Episodes 6100 - 6200 results:
Average reward per episode: 52.55000
Average frames per episode: 1163.16

Episodes 6200 - 6300 results:
Average reward per episode: 53.34000
Average frames per episode: 1153.83

Episodes 6300 - 6400 results:
Average reward per episode: 53.49000
Average frames per episode: 1151.41

Episodes 6400 - 6500 results:
Average reward per episode: 57.52000
Average frames per episode: 1198.05

Episodes 6500 - 6600 results:
Average reward per episode: 60.21000
Average frames per episode: 1211.39

Episodes 6600 - 6700 results:
Average reward per episode: 66.17000
Average frames per episode: 1300.20

Episodes 6700 - 6800 results:
Average reward per episode: 65.90000
Average frames per episode: 1267.70

Episodes 6800 - 6900 results:
Average reward per episode: 73.22000
Average frames per episode: 1305.72

Episodes 6900 - 7000 results:
Average reward per episode: 81.39000
Average frames per episode: 1328.94

Episodes 7000 - 7100 results:
Average reward per episode: 83.83000
Average frames per episode: 1371.56

Episodes 7100 - 7200 results:
Average reward per episode: 90.51000
Average frames per episode: 1394.09

Episodes 7200 - 7300 results:
Average reward per episode: 100.69000
Average frames per episode: 1414.23

Episodes 7300 - 7400 results:
Average reward per episode: 120.50000
Average frames per episode: 1460.37

Episodes 7400 - 7500 results:
Average reward per episode: 142.42000
Average frames per episode: 1524.87

Episodes 7500 - 7600 results:
Average reward per episode: 165.74000
Average frames per episode: 1538.07

Episodes 7600 - 7700 results:
Average reward per episode: 174.07000
Average frames per episode: 1577.65

Episodes 7700 - 7800 results:
Average reward per episode: 202.09000
Average frames per episode: 1632.76
